"","quarter","department","day","team","targeted_productivity","smv","idle_men","no_of_style_change"
"867","Quarter4","finishing","Sunday",2,0.8,5.13,0,0
"868","Quarter4","finishing","Sunday",11,0.6,2.9,0,0
"869","Quarter4","sweing","Sunday",12,0.8,15.26,0,0
"870","Quarter4","sweing","Sunday",4,0.8,30.1,0,1
"871","Quarter4","finishing","Sunday",12,0.8,5.13,0,0
"872","Quarter4","finishing","Sunday",9,0.8,3.94,0,0
"873","Quarter4","sweing","Sunday",6,0.75,18.79,0,0
"874","Quarter4","finishing","Sunday",1,0.8,3.94,0,0
"875","Quarter4","sweing","Sunday",8,0.7,29.4,0,2
"876","Quarter4","sweing","Sunday",2,0.7,30.33,0,1
"877","Quarter4","sweing","Sunday",11,0.75,11.41,0,2
"878","Quarter4","sweing","Sunday",9,0.7,18.79,0,1
"879","Quarter4","sweing","Sunday",3,0.7,30.1,0,2
"880","Quarter4","sweing","Sunday",10,0.7,21.25,0,1
"881","Quarter4","sweing","Sunday",7,0.75,30.1,20,1
"882","Quarter4","finishing","Sunday",10,0.8,3.94,0,0
"883","Quarter4","sweing","Sunday",5,0.8,30.1,25,0
"884","Quarter4","finishing","Sunday",7,0.7,5.13,0,0
"885","Quarter4","finishing","Monday",10,0.8,3.94,0,0
"886","Quarter4","finishing","Monday",8,0.7,5.13,0,0
"887","Quarter4","finishing","Monday",12,0.8,5.13,0,0
"888","Quarter4","finishing","Monday",3,0.8,5.13,0,0
"889","Quarter4","sweing","Monday",12,0.8,15.26,0,0
"890","Quarter4","sweing","Monday",4,0.8,30.1,0,1
"891","Quarter4","sweing","Monday",5,0.8,30.1,0,0
"892","Quarter4","sweing","Monday",7,0.75,30.1,0,1
"893","Quarter4","sweing","Monday",6,0.75,18.79,0,0
"894","Quarter4","sweing","Monday",11,0.75,11.41,0,2
"895","Quarter4","sweing","Monday",2,0.7,30.33,0,1
"896","Quarter4","sweing","Monday",8,0.7,29.4,0,2
"897","Quarter4","sweing","Monday",3,0.7,29.4,0,2
"898","Quarter4","sweing","Monday",9,0.7,18.79,0,1
"899","Quarter4","sweing","Monday",10,0.7,21.25,0,1
"900","Quarter4","finishing","Monday",6,0.8,2.9,0,0
"901","Quarter4","finishing","Monday",9,0.8,2.9,0,0
"902","Quarter4","finishing","Monday",2,0.8,5.13,0,0
"903","Quarter4","finishing","Monday",7,0.7,5.13,0,0
"904","Quarter4","finishing","Tuesday",10,0.7,2.9,0,0
"905","Quarter4","finishing","Tuesday",3,0.8,4.6,0,0
"906","Quarter4","sweing","Tuesday",12,0.8,15.26,0,0
"907","Quarter4","sweing","Tuesday",5,0.8,30.1,0,0
"908","Quarter4","sweing","Tuesday",4,0.8,30.1,0,1
"909","Quarter4","finishing","Tuesday",8,0.7,4.6,0,0
"910","Quarter4","sweing","Tuesday",7,0.75,30.1,0,1
"911","Quarter4","sweing","Tuesday",6,0.75,18.79,0,0
"912","Quarter4","sweing","Tuesday",11,0.75,11.61,0,2
"913","Quarter4","sweing","Tuesday",3,0.75,29.4,0,2
"914","Quarter4","finishing","Tuesday",6,0.75,2.9,0,0
"915","Quarter4","finishing","Tuesday",9,0.7,2.9,0,0
"916","Quarter4","sweing","Tuesday",2,0.7,30.33,0,1
"917","Quarter4","sweing","Tuesday",8,0.7,29.4,0,2
"918","Quarter4","sweing","Tuesday",9,0.7,18.79,0,1
"919","Quarter4","finishing","Tuesday",11,0.7,2.9,0,0
"920","Quarter4","sweing","Tuesday",10,0.7,21.25,0,1
"921","Quarter4","finishing","Tuesday",2,0.7,3.9,0,0
"922","Quarter4","sweing","Tuesday",1,0.6,22.53,0,1
"923","Quarter4","sweing","Wednesday",9,0.75,18.79,0,1
"924","Quarter4","finishing","Wednesday",5,0.8,4.6,0,0
"925","Quarter4","finishing","Wednesday",3,0.8,4.6,0,0
"926","Quarter4","finishing","Wednesday",12,0.8,4.6,0,0
"927","Quarter4","finishing","Wednesday",10,0.7,2.9,0,0
"928","Quarter4","sweing","Wednesday",4,0.8,30.1,0,1
"929","Quarter4","sweing","Wednesday",12,0.8,15.26,0,0
"930","Quarter4","sweing","Wednesday",7,0.8,30.1,0,2
"931","Quarter4","sweing","Wednesday",6,0.75,18.79,0,1
"932","Quarter4","sweing","Wednesday",11,0.75,11.61,0,0
"933","Quarter4","sweing","Wednesday",3,0.75,29.4,0,2
"934","Quarter4","sweing","Wednesday",8,0.7,29.4,0,1
"935","Quarter4","sweing","Wednesday",2,0.7,30.33,0,1
"936","Quarter4","sweing","Wednesday",10,0.7,21.82,0,2
"937","Quarter4","finishing","Wednesday",7,0.75,4.6,0,0
"938","Quarter4","finishing","Wednesday",8,0.7,4.6,0,0
"939","Quarter4","sweing","Wednesday",5,0.8,30.1,0,1
"940","Quarter4","sweing","Wednesday",1,0.65,22.53,0,1
"941","Quarter4","finishing","Wednesday",2,0.7,3.9,0,0
"942","Quarter4","finishing","Wednesday",6,0.75,2.9,0,0
"943","Quarter4","finishing","Wednesday",9,0.7,2.9,0,0
"944","Quarter4","finishing","Thursday",3,0.8,4.6,0,0
"945","Quarter4","finishing","Thursday",5,0.8,4.6,0,0
"946","Quarter4","sweing","Thursday",7,0.8,30.1,0,1
"947","Quarter4","sweing","Thursday",11,0.8,11.61,0,2
"948","Quarter4","sweing","Thursday",12,0.8,15.26,0,0
"949","Quarter4","finishing","Thursday",1,0.5,3.94,0,0
"950","Quarter4","sweing","Thursday",6,0.75,18.79,0,0
"951","Quarter4","sweing","Thursday",3,0.75,29.4,0,2
"952","Quarter4","sweing","Thursday",9,0.75,18.79,0,1
"953","Quarter4","sweing","Thursday",8,0.75,29.4,0,2
"954","Quarter4","sweing","Thursday",10,0.7,21.82,0,1
"955","Quarter4","sweing","Thursday",2,0.7,30.33,0,1
"956","Quarter4","finishing","Thursday",12,0.8,4.6,0,0
"957","Quarter4","finishing","Thursday",2,0.7,3.9,0,0
"958","Quarter4","sweing","Thursday",4,0.8,30.1,0,2
"959","Quarter4","sweing","Thursday",5,0.35,27.48,0,1
"960","Quarter4","finishing","Thursday",10,0.7,2.9,0,0
"961","Quarter4","finishing","Thursday",9,0.75,2.9,0,0
"962","Quarter4","sweing","Thursday",1,0.35,26.66,0,2
"963","Quarter4","finishing","Thursday",8,0.75,4.6,0,0
"964","Quarter4","finishing","Thursday",6,0.75,2.9,0,0
"965","Quarter4","finishing","Saturday",3,0.8,4.6,0,0
"966","Quarter4","finishing","Saturday",5,0.8,4.6,0,0
"967","Quarter4","sweing","Saturday",11,0.8,11.61,0,2
"968","Quarter4","sweing","Saturday",12,0.8,15.26,0,0
"969","Quarter4","sweing","Saturday",7,0.8,30.1,0,1
"970","Quarter4","finishing","Saturday",1,0.5,3.94,0,0
"971","Quarter4","sweing","Saturday",3,0.75,29.4,0,2
"972","Quarter4","sweing","Saturday",6,0.75,18.79,0,0
"973","Quarter4","sweing","Saturday",8,0.75,29.4,0,2
"974","Quarter4","sweing","Saturday",9,0.75,18.79,0,1
"975","Quarter4","sweing","Saturday",10,0.7,21.82,0,1
"976","Quarter4","sweing","Saturday",2,0.7,30.33,0,1
"977","Quarter4","finishing","Saturday",12,0.8,4.6,0,0
"978","Quarter4","finishing","Saturday",2,0.7,3.9,0,0
"979","Quarter4","sweing","Saturday",5,0.5,27.48,0,1
"980","Quarter4","sweing","Saturday",1,0.5,26.66,0,2
"981","Quarter4","sweing","Saturday",4,0.5,26.66,0,2
"982","Quarter4","finishing","Saturday",10,0.7,2.9,0,0
"983","Quarter4","finishing","Saturday",9,0.75,2.9,0,0
"984","Quarter4","finishing","Saturday",8,0.75,4.6,0,0
"985","Quarter4","finishing","Saturday",6,0.75,2.9,0,0
"986","Quarter1","finishing","Sunday",3,0.8,4.6,0,0
"987","Quarter1","finishing","Sunday",8,0.75,4.6,0,0
"988","Quarter1","sweing","Sunday",12,0.8,15.26,0,0
"989","Quarter1","sweing","Sunday",8,0.75,29.4,0,0
"990","Quarter1","sweing","Sunday",6,0.75,18.79,0,0
"991","Quarter1","sweing","Sunday",3,0.75,29.4,0,0
"992","Quarter1","sweing","Sunday",9,0.75,18.79,0,0
"993","Quarter1","sweing","Sunday",5,0.6,27.48,0,0
"994","Quarter1","sweing","Sunday",10,0.7,21.82,0,0
"995","Quarter1","sweing","Sunday",1,0.6,26.66,0,0
"996","Quarter1","sweing","Sunday",2,0.7,30.33,0,0
"997","Quarter1","sweing","Sunday",11,0.8,11.61,20,0
"998","Quarter1","finishing","Sunday",4,0.6,3.94,0,0
"999","Quarter1","finishing","Sunday",10,0.7,2.9,0,0
"1000","Quarter1","sweing","Sunday",4,0.6,26.66,0,0
"1001","Quarter1","finishing","Sunday",2,0.7,3.9,0,0
"1002","Quarter1","sweing","Sunday",7,0.8,30.1,15,0
"1003","Quarter1","finishing","Sunday",1,0.6,3.94,0,0
"1004","Quarter1","finishing","Sunday",9,0.75,2.9,0,0
"1005","Quarter1","finishing","Sunday",7,0.8,4.6,0,0
"1006","Quarter1","finishing","Monday",2,0.7,3.9,0,0
"1007","Quarter1","finishing","Monday",3,0.8,4.6,0,0
"1008","Quarter1","finishing","Monday",4,0.65,3.94,0,0
"1009","Quarter1","sweing","Monday",1,0.65,26.66,0,0
"1010","Quarter1","sweing","Monday",12,0.8,15.26,0,0
"1011","Quarter1","finishing","Monday",9,0.75,2.9,0,0
"1012","Quarter1","sweing","Monday",11,0.8,11.61,0,0
"1013","Quarter1","sweing","Monday",3,0.8,29.4,0,0
"1014","Quarter1","sweing","Monday",7,0.8,30.1,0,0
"1015","Quarter1","finishing","Monday",8,0.75,4.6,0,0
"1016","Quarter1","sweing","Monday",6,0.75,18.79,0,0
"1017","Quarter1","sweing","Monday",8,0.75,29.4,0,0
"1018","Quarter1","sweing","Monday",9,0.75,18.79,0,0
"1019","Quarter1","sweing","Monday",4,0.65,26.66,0,0
"1020","Quarter1","sweing","Monday",5,0.65,27.48,0,0
"1021","Quarter1","sweing","Monday",10,0.7,21.82,0,0
"1022","Quarter1","finishing","Monday",10,0.7,2.9,0,0
"1023","Quarter1","finishing","Monday",12,0.8,4.6,0,0
"1024","Quarter1","finishing","Monday",1,0.65,3.94,0,0
"1025","Quarter1","finishing","Monday",7,0.8,4.6,0,0
"1026","Quarter1","finishing","Tuesday",7,0.8,4.6,0,0
"1027","Quarter1","finishing","Tuesday",3,0.8,4.6,0,0
"1028","Quarter1","sweing","Tuesday",11,0.8,11.41,0,0
"1029","Quarter1","sweing","Tuesday",1,0.7,26.66,0,0
"1030","Quarter1","sweing","Tuesday",12,0.8,15.26,0,0
"1031","Quarter1","sweing","Tuesday",3,0.8,29.4,0,0
"1032","Quarter1","sweing","Tuesday",7,0.8,30.1,0,0
"1033","Quarter1","sweing","Tuesday",4,0.7,26.66,0,0
"1034","Quarter1","sweing","Tuesday",8,0.75,29.4,0,0
"1035","Quarter1","sweing","Tuesday",9,0.75,18.79,0,0
"1036","Quarter1","sweing","Tuesday",6,0.75,20.2,0,0
"1037","Quarter1","finishing","Tuesday",8,0.75,4.6,0,0
"1038","Quarter1","sweing","Tuesday",5,0.7,27.48,0,0
"1039","Quarter1","sweing","Tuesday",10,0.7,21.82,0,0
"1040","Quarter1","finishing","Tuesday",12,0.8,4.6,0,0
"1041","Quarter1","finishing","Tuesday",2,0.4,3.9,0,0
"1042","Quarter1","finishing","Tuesday",1,0.7,3.94,0,0
"1043","Quarter1","finishing","Tuesday",4,0.7,3.94,0,0
"1044","Quarter1","finishing","Tuesday",10,0.7,2.9,0,0
"1045","Quarter1","finishing","Tuesday",5,0.7,4.6,0,0
"1046","Quarter1","finishing","Tuesday",6,0.75,2.9,0,0
"1047","Quarter1","sweing","Tuesday",2,0.4,15.28,30,1
"1048","Quarter1","finishing","Wednesday",3,0.8,4.6,0,0
"1049","Quarter1","finishing","Wednesday",8,0.8,4.6,0,0
"1050","Quarter1","finishing","Wednesday",12,0.8,4.6,0,0
"1051","Quarter1","finishing","Wednesday",9,0.75,2.9,0,0
"1052","Quarter1","finishing","Wednesday",1,0.7,3.94,0,0
"1053","Quarter1","finishing","Wednesday",4,0.7,3.94,0,0
"1054","Quarter1","sweing","Wednesday",11,0.8,11.41,0,0
"1055","Quarter1","sweing","Wednesday",12,0.8,15.26,0,0
"1056","Quarter1","sweing","Wednesday",3,0.8,29.4,0,0
"1057","Quarter1","sweing","Wednesday",7,0.8,30.1,0,0
"1058","Quarter1","sweing","Wednesday",4,0.7,26.82,0,0
"1059","Quarter1","sweing","Wednesday",1,0.7,26.82,0,0
"1060","Quarter1","sweing","Wednesday",9,0.75,18.79,0,0
"1061","Quarter1","sweing","Wednesday",5,0.7,27.48,0,0
"1062","Quarter1","sweing","Wednesday",10,0.7,21.82,0,0
"1063","Quarter1","finishing","Wednesday",7,0.8,4.6,0,0
"1064","Quarter1","finishing","Wednesday",5,0.7,4.6,0,0
"1065","Quarter1","finishing","Wednesday",2,0.5,3.9,0,0
"1066","Quarter1","sweing","Wednesday",8,0.8,29.4,0,0
"1067","Quarter1","sweing","Wednesday",2,0.5,15.28,0,1
"1068","Quarter1","sweing","Wednesday",6,0.75,18.79,0,0
"1069","Quarter1","finishing","Thursday",8,0.8,4.6,0,0
"1070","Quarter1","finishing","Thursday",2,0.6,3.9,0,0
"1071","Quarter1","finishing","Thursday",11,0.8,2.9,0,0
"1072","Quarter1","finishing","Thursday",12,0.8,4.6,0,0
"1073","Quarter1","finishing","Thursday",1,0.7,3.94,0,0
"1074","Quarter1","finishing","Thursday",4,0.7,3.94,0,0
"1075","Quarter1","finishing","Thursday",3,0.8,4.6,0,0
"1076","Quarter1","sweing","Thursday",11,0.8,11.41,0,0
"1077","Quarter1","sweing","Thursday",3,0.8,29.4,0,0
"1078","Quarter1","sweing","Thursday",12,0.8,15.26,0,0
"1079","Quarter1","sweing","Thursday",1,0.7,26.82,0,0
"1080","Quarter1","sweing","Thursday",9,0.75,18.79,0,0
"1081","Quarter1","sweing","Thursday",4,0.7,26.82,0,0
"1082","Quarter1","sweing","Thursday",5,0.7,27.48,0,0
"1083","Quarter1","sweing","Thursday",10,0.7,21.82,0,0
"1084","Quarter1","sweing","Thursday",2,0.6,15.28,0,1
"1085","Quarter1","finishing","Thursday",9,0.75,2.9,0,0
"1086","Quarter1","sweing","Thursday",7,0.8,30.1,40,0
"1087","Quarter1","sweing","Thursday",6,0.35,22.53,0,1
"1088","Quarter1","finishing","Saturday",12,0.8,4.6,0,0
"1089","Quarter1","sweing","Saturday",12,0.8,15.26,0,0
"1090","Quarter1","sweing","Saturday",1,0.7,26.82,0,0
"1091","Quarter1","finishing","Saturday",7,0.8,4.6,0,0
"1092","Quarter1","finishing","Saturday",5,0.35,3.94,0,0
"1093","Quarter1","sweing","Saturday",4,0.7,26.82,0,0
"1094","Quarter1","sweing","Saturday",3,0.8,29.4,0,1
"1095","Quarter1","sweing","Saturday",11,0.8,11.41,0,0
"1096","Quarter1","finishing","Saturday",6,0.5,2.9,0,0
"1097","Quarter1","sweing","Saturday",9,0.75,18.79,0,0
"1098","Quarter1","sweing","Saturday",10,0.7,21.82,0,0
"1099","Quarter1","finishing","Saturday",1,0.7,3.94,0,0
"1100","Quarter1","finishing","Saturday",4,0.7,3.94,0,0
"1101","Quarter1","finishing","Saturday",11,0.8,2.9,0,0
"1102","Quarter1","sweing","Saturday",2,0.65,16.1,0,1
"1103","Quarter1","finishing","Saturday",8,0.8,4.6,0,0
"1104","Quarter1","finishing","Saturday",2,0.65,3.9,0,0
"1105","Quarter1","sweing","Saturday",6,0.5,23.41,0,1
"1106","Quarter1","sweing","Saturday",5,0.7,27.48,0,1
"1107","Quarter2","finishing","Sunday",3,0.8,4.6,0,0
"1108","Quarter2","finishing","Sunday",12,0.8,4.6,0,0
"1109","Quarter2","finishing","Sunday",9,0.75,2.9,0,0
"1110","Quarter2","finishing","Sunday",1,0.75,3.94,0,0
"1111","Quarter2","finishing","Sunday",4,0.75,3.94,0,0
"1112","Quarter2","finishing","Sunday",2,0.7,3.9,0,0
"1113","Quarter2","finishing","Sunday",5,0.5,3.94,0,0
"1114","Quarter2","sweing","Sunday",4,0.75,26.82,0,0
"1115","Quarter2","sweing","Sunday",1,0.75,26.82,0,0
"1116","Quarter2","sweing","Sunday",3,0.8,30.1,0,1
"1117","Quarter2","sweing","Sunday",12,0.8,15.26,0,0
"1118","Quarter2","sweing","Sunday",11,0.8,11.41,0,0
"1119","Quarter2","finishing","Sunday",11,0.8,2.9,0,0
"1120","Quarter2","sweing","Sunday",9,0.75,18.79,0,0
"1121","Quarter2","sweing","Sunday",10,0.7,21.82,0,0
"1122","Quarter2","sweing","Sunday",2,0.7,16.1,0,1
"1123","Quarter2","sweing","Sunday",6,0.6,23.41,0,1
"1124","Quarter2","sweing","Sunday",8,0.6,30.48,0,1
"1125","Quarter2","sweing","Sunday",5,0.5,26.82,0,1
"1126","Quarter2","finishing","Sunday",8,0.6,3.9,0,0
"1127","Quarter2","finishing","Sunday",10,0.7,2.9,0,0
"1128","Quarter2","finishing","Sunday",6,0.6,2.9,0,0
"1129","Quarter2","finishing","Monday",11,0.8,2.9,0,0
"1130","Quarter2","finishing","Monday",12,0.8,4.6,0,0
"1131","Quarter2","finishing","Monday",5,0.6,3.94,0,0
"1132","Quarter2","sweing","Monday",4,0.75,26.82,0,0
"1133","Quarter2","sweing","Monday",1,0.75,26.82,0,0
"1134","Quarter2","finishing","Monday",9,0.75,2.9,0,0
"1135","Quarter2","sweing","Monday",3,0.8,30.1,0,1
"1136","Quarter2","sweing","Monday",12,0.8,15.26,0,0
"1137","Quarter2","sweing","Monday",11,0.8,11.41,0,0
"1138","Quarter2","finishing","Monday",3,0.8,4.6,0,0
"1139","Quarter2","finishing","Monday",4,0.75,3.94,0,0
"1140","Quarter2","finishing","Monday",1,0.75,3.94,0,0
"1141","Quarter2","sweing","Monday",9,0.75,18.79,0,0
"1142","Quarter2","sweing","Monday",2,0.7,16.1,0,1
"1143","Quarter2","sweing","Monday",10,0.7,21.82,0,0
"1144","Quarter2","finishing","Monday",2,0.7,3.9,0,0
"1145","Quarter2","sweing","Monday",6,0.65,23.41,0,1
"1146","Quarter2","sweing","Monday",8,0.65,30.48,0,1
"1147","Quarter2","sweing","Monday",5,0.6,26.82,0,1
"1148","Quarter2","sweing","Monday",7,0.5,30.48,0,1
"1149","Quarter2","finishing","Monday",10,0.7,2.9,0,0
"1150","Quarter2","finishing","Monday",8,0.65,3.9,0,0
"1151","Quarter2","finishing","Tuesday",12,0.8,4.6,0,0
"1152","Quarter2","finishing","Tuesday",5,0.6,3.94,0,0
"1153","Quarter2","sweing","Tuesday",1,0.75,26.82,0,0
"1154","Quarter2","finishing","Tuesday",3,0.8,4.6,0,0
"1155","Quarter2","finishing","Tuesday",4,0.75,3.94,0,0
"1156","Quarter2","finishing","Tuesday",1,0.75,3.94,0,0
"1157","Quarter2","sweing","Tuesday",4,0.75,26.82,0,0
"1158","Quarter2","finishing","Tuesday",9,0.75,2.9,0,0
"1159","Quarter2","sweing","Tuesday",12,0.8,15.26,0,0
"1160","Quarter2","sweing","Tuesday",3,0.8,30.1,0,1
"1161","Quarter2","sweing","Tuesday",11,0.8,11.41,0,0
"1162","Quarter2","finishing","Tuesday",11,0.8,2.9,0,0
"1163","Quarter2","sweing","Tuesday",10,0.75,21.82,0,0
"1164","Quarter2","sweing","Tuesday",9,0.75,18.79,0,0
"1165","Quarter2","finishing","Tuesday",2,0.7,3.9,0,0
"1166","Quarter2","sweing","Tuesday",8,0.7,30.48,0,1
"1167","Quarter2","sweing","Tuesday",6,0.7,23.41,0,1
"1168","Quarter2","sweing","Tuesday",2,0.7,16.1,0,1
"1169","Quarter2","sweing","Tuesday",5,0.65,26.82,0,1
"1170","Quarter2","sweing","Tuesday",7,0.6,30.48,0,1
"1171","Quarter2","finishing","Tuesday",8,0.65,3.9,0,0
"1172","Quarter2","finishing","Tuesday",7,0.5,3.9,0,0
"1173","Quarter2","finishing","Tuesday",10,0.7,2.9,0,0
"1174","Quarter2","finishing","Wednesday",12,0.8,4.6,0,0
"1175","Quarter2","finishing","Wednesday",11,0.8,2.9,0,0
"1176","Quarter2","finishing","Wednesday",2,0.75,3.9,0,0
"1177","Quarter2","finishing","Wednesday",4,0.75,3.94,0,0
"1178","Quarter2","finishing","Wednesday",1,0.75,3.94,0,0
"1179","Quarter2","sweing","Wednesday",12,0.8,15.26,0,0
"1180","Quarter2","sweing","Wednesday",3,0.8,30.1,0,1
"1181","Quarter2","sweing","Wednesday",11,0.8,11.41,0,0
"1182","Quarter2","finishing","Wednesday",3,0.8,4.6,0,0
"1183","Quarter2","finishing","Wednesday",5,0.7,3.94,0,0
"1184","Quarter2","sweing","Wednesday",10,0.75,21.82,0,0
"1185","Quarter2","sweing","Wednesday",9,0.75,18.79,0,0
"1186","Quarter2","sweing","Wednesday",2,0.75,16.1,0,1
"1187","Quarter2","sweing","Wednesday",1,0.75,26.82,0,0
"1188","Quarter2","sweing","Wednesday",4,0.75,26.82,0,0
"1189","Quarter2","sweing","Wednesday",5,0.7,26.82,0,1
"1190","Quarter2","sweing","Wednesday",8,0.7,30.48,0,1
"1191","Quarter2","sweing","Wednesday",6,0.7,23.41,0,1
"1192","Quarter2","sweing","Wednesday",7,0.65,30.48,0,1
"1193","Quarter2","finishing","Wednesday",10,0.75,2.9,0,0
"1194","Quarter2","finishing","Wednesday",8,0.7,3.9,0,0
"1195","Quarter2","finishing","Wednesday",7,0.65,3.9,0,0
"1196","Quarter2","finishing","Wednesday",9,0.75,2.9,0,0
"1197","Quarter2","finishing","Wednesday",6,0.7,2.9,0,0
